f,13,-12,22,19.5280748663,26,-2,0,1,29,12.9285714286,0,14,17.5454545455,26,0,0,12,30,14.7934782609,15.8152173913,62.6276386263,74.621652489,2.1111111111,-1
f,21,-8,27,19.7842857143,24,-7,10,9,16,16.0816326531,2,11,14.25,24,1,2,21,20,16.4722222222,15.487654321,52.0825617284,70.3733043743,1.6538461538,-1
f,5,-16,24,16.4425349087,32,-32,20,29,23,24.2863436123,8,32,16.7631578947,14,1,0,3,3,14.5913978495,15.7956989247,72.1771303041,86.7862180599,1.4117647059,3
f,12,-8,14,17.675893887,32,-9,11,6,20,12.6304347826,0,32,7.2844827586,29,9,0,8,16,14.5477707006,16.178343949,56.6935778328,43.4076838817,1.9642857143,1
f,13,-10,19,17.5464852608,29,-9,14,3,17,11.4102564103,1,8,12.1428571429,29,1,0,10,17,11.7887323944,14.5985915493,81.2511406467,68.3529557627,1.6086956522,-1
f,19,-6,9,16.7654584222,32,-32,1,32,0,8.9193548387,7,14,13.2093023256,0,32,7,13,5,12.7906976744,16.5930232558,34.6538669551,55.8459978367,1.380952381,6
f,29,-6,30,20.2071535022,24,-15,18,7,28,20.1296296296,7,5,15.2173913043,24,2,15,29,21,19.1019830028,15.8300283286,46.5221773708,62.3393815856,1.4615384615,-1
f,17,-9,22,19.716066482,32,-26,24,25,23,18.9306930693,0,11,18.7931034483,27,0,1,13,24,15.5165562914,14.2814569536,69.4285338362,64.7850203938,2.2,0
f,14,-9,20,18.1163069544,28,-7,14,8,17,11.4146341463,0,7,11.5348837209,28,0,3,11,19,13.4421052632,13.6631578947,62.2466481994,62.4549584488,1.347826087,0
f,24,-8,27,20.2992592593,20,-7,17,9,26,17.1777777778,15,7,13.725,20,11,8,23,23,15.2378223496,15.4068767908,48.6855608739,63.5078037126,1.5862068966,-2
f,4,-9,17,16.1689119171,32,-32,30,28,28,21.005988024,2,24,13.5416666667,23,32,3,2,3,15.3050847458,13.6440677966,50.7882792301,70.3648376903,1.1777777778,3
f,7,-9,19,17.1875,32,-25,27,28,26,17.4222222222,30,22,15.5,23,27,25,7,15,14.7734375,17.21875,62.8002319336,71.3427734375,1.4,4
f,19,-12,18,18.901660281,20,-5,1,5,16,10.9782608696,4,9,10.8620689655,20,1,8,17,6,12.9585062241,12.8132780083,52.0646683081,77.3800726572,2.375,-1
f,6,-24,31,16.1735357918,32,-31,18,26,21,17.5363636364,19,19,15.3947368421,21,16,0,3,5,17.6470588235,14.4607843137,64.8362168397,77.5621876201,1.5625,1
f,25,-11,31,18.9876203576,20,-11,12,8,17,15.2325581395,13,8,13.8717948718,20,11,4,25,16,15.1144781145,15.4478114478,39.0980058724,63.843235951,1.4333333333,-1
f,26,-6,22,19.4752342704,24,-7,18,9,22,18.5636363636,2,8,15,24,1,12,26,22,18.6028880866,14.9458483755,50.874793103,68.2822661575,1.8666666667,-3
f,17,-6,21,19.8110344828,22,-6,13,8,23,16.2727272727,2,3,12.2962962963,22,1,4,17,27,16.1371237458,13.6956521739,55.2086218275,67.2551984877,2.16,-1
f,15,-7,23,18.6441326531,25,-5,16,3,20,12.4375,3,10,14.4683544304,25,2,0,15,23,13.2166666667,15.425,73.3280555556,65.4360416667,1.3,-1
f,19,-7,31,19.1875862069,20,-10,12,4,15,11.724137931,14,10,14.0217391304,20,14,3,19,19,13.254180602,14.6722408027,46.4169975727,52.635048825,1.68,-1
f,27,-9,30,20.1706586826,22,-10,16,6,19,16.9791666667,16,6,15.2702702703,22,16,0,27,21,14.8988764045,17.2387640449,39.5290998611,75.1368119556,2,0
f,13,-5,8,16.6627906977,32,-3,13,29,27,20.3617021277,2,7,12.2647058824,13,30,1,13,11,6.4358974359,11.6153846154,20.8099934254,62.3392504931,1.1020408163,1
f,19,-8,26,19.864978903,22,-12,18,8,23,17.3333333333,5,4,15.1707317073,22,1,6,19,20,17.0958466454,15.0734824281,48.8789923343,66.1000316427,1.7419354839,-2
f,13,-5,14,18.3713942308,28,-11,24,8,20,16.8979591837,3,8,12.5757575758,28,10,27,13,10,14.9583333333,17.109375,53.4982638889,85.514078776,1.3235294118,1
f,7,-11,16,16.368697479,32,-31,14,13,0,15.2727272727,3,32,12.693877551,11,16,6,5,3,14.7361111111,14.2638888889,75.6386959877,78.3331404321,1.3783783784,1
f,25,-17,25,19.7877094972,26,-8,19,8,22,16.7068965517,3,9,15.4137931034,26,1,9,25,21,17.474025974,15.4967532468,51.8532214539,71.8149245235,1.9285714286,-2
f,21,-7,21,19.0406824147,27,-18,24,13,22,17.325,17,6,17.7222222222,25,15,6,21,15,18.427480916,17.034351145,52.9622982344,64.6896596935,1.8125,1
f,15,-10,17,17.8427230047,32,-10,4,9,22,10.8181818182,16,26,9.6339285714,29,16,4,15,11,14.5988372093,16.8720930233,57.8099986479,41.5534072472,1.8888888889,1
f,8,-4,10,17.4630044843,29,-8,15,1,17,13.6571428571,0,5,16.5882352941,29,5,0,7,14,15.7272727273,14.5757575758,73.3953168044,56.6533516988,1.1162790698,0
f,16,-11,19,18.7407878018,17,-8,11,4,13,12.2352941176,3,17,12.0185185185,16,1,15,16,7,15.7637130802,11.8987341772,51.3196959177,78.8673823639,1.6071428571,-1
f,21,-5,17,19.5330634278,27,-15,27,16,21,18.9677419355,20,12,17.1388888889,27,19,0,21,18,18.1448763251,17.2614840989,55.0567493663,66.5818027444,1.8125,0
f,8,-12,21,17.7943925234,32,-6,11,19,2,13.0379746835,2,29,12.6976744186,5,21,7,8,20,17.1607142857,17.2142857143,64.646789966,75.037414966,1.6285714286,0
f,16,-11,19,17.9857142857,32,-8,6,32,0,6.7068965517,22,10,12.775862069,0,32,12,16,13,22.6956521739,18.1086956522,20.9725897921,41.4555765595,1.1395348837,0
f,14,-12,25,19.0813648294,26,-3,12,2,30,15.5675675676,15,13,14.8235294118,26,14,0,14,29,14.8625954198,15.4847328244,64.385700134,61.0818279821,2.1666666667,-1
f,19,-12,28,20.5407066052,22,-9,12,2,15,12.28125,17,18,17.3928571429,22,17,0,19,29,13.2922252011,15.6461126005,69.826132582,62.8077395798,1.7727272727,-1
f,11,-6,14,17.4565952649,32,-10,8,26,29,16.3411764706,0,23,11.3936170213,29,13,4,11,13,15.4087591241,15.9197080292,62.183280942,57.5336991848,1.4871794872,0
f,12,-6,14,17.1606160616,32,-11,9,4,6,14.6086956522,0,29,13.3737373737,30,9,13,12,10,16.6869565217,19.3913043478,53.1020037807,63.2816635161,1.5757575758,2
f,6,-7,8,17.2118551043,27,-6,17,1,19,14.2903225806,0,7,16.7837837838,27,5,7,5,20,15.7787610619,14.2212389381,72.6147701464,63.8360090845,1.2666666667,0
f,22,-8,24,20.1336206897,23,-8,27,8,15,13.6585365854,0,12,12.175,23,32,26,22,19,14.6951219512,14.2682926829,49.1387566924,81.7328970851,1.6923076923,0
f,24,-5,19,19.9375,24,-5,18,14,26,18.9074074074,3,2,14.0322580645,24,1,10,22,22,18.4210526316,15.2993421053,45.2174515235,71.6307890409,1.9615384615,-2
f,22,-9,24,19.1276315789,24,-15,16,7,20,15.1428571429,16,8,15.7,24,13,27,22,21,17.3068181818,14.7840909091,43.0611656336,62.3662620523,1.4242424242,-3
f,6,-18,21,16.6415300546,32,-27,16,21,20,14.4714285714,5,32,13.8899082569,18,13,4,4,5,16.6972477064,13.8348623853,60.24779059,78.4681424123,0.9574468085,3
f,11,-9,22,17.7040935673,32,-12,8,15,0,10.3888888889,2,30,8.5238095238,7,16,4,9,19,14.4970414201,15.9763313609,58.1789853296,64.7805048843,1.9333333333,2
f,17,-7,23,18.9908496732,23,-16,14,9,22,15.6666666667,2,4,13.84375,23,1,10,17,18,17.8108108108,13.1776061776,54.3850568715,59.2194212966,1.8333333333,-3
f,25,-8,22,20.3788546256,10,-2,5,2,16,17.3076923077,6,21,11.6764705882,3,1,7,25,11,10.7172011662,12.6705539359,62.436059805,83.637820976,3.1333333333,-1
f,15,-9,22,18.5279898219,32,-26,30,26,22,19.8541666667,3,8,17.42,20,1,5,10,20,18.1554621849,11.4285714286,54.9800331897,50.0600240096,1.96,0
f,17,-7,16,19.0949935815,19,-6,12,4,13,12.512195122,4,18,11.9180327869,18,19,3,17,10,15.8040816327,13.3591836735,51.0146772178,78.2383340275,1.875,0
f,6,-5,9,17.2293274531,32,-9,14,31,28,17.4810126582,1,4,14.8787878788,29,5,0,6,18,15.5384615385,12.8290598291,89.2399737015,50.1075315947,1.375,0
f,15,-5,8,16.4748953975,32,-32,28,32,30,18.875,3,11,11.3658536585,17,29,3,8,7,11.3088235294,12.7794117647,25.9781574394,67.9072231834,0.890625,3
f,10,-9,20,17.5051311288,22,-20,2,18,1,8.7701149425,0,26,7.1085271318,4,17,3,8,15,13.3605442177,15.074829932,51.2781711324,61.2937202092,1.45,2
f,11,-7,12,17.3667781494,32,-10,4,7,3,11.453125,0,26,8.7777777778,30,25,0,8,13,13.9763779528,16.9291338583,51.0939301879,51.3571827144,1.6785714286,3
f,18,-8,25,18.2997542998,27,-8,18,4,23,12.3428571429,0,6,14.8269230769,27,1,7,18,18,13.8666666667,15.8238095238,51.086984127,68.7832426304,1.4210526316,0
f,20,-11,28,18.8908839779,17,-5,11,4,20,12.4230769231,15,13,16.0869565217,17,14,5,20,18,12.5433333333,15.2533333333,45.5147888889,48.9158222222,1.2352941176,-1
f,17,-12,25,19.1940700809,24,-5,29,14,17,13.9193548387,14,8,14.5,24,12,0,17,18,15.9858156028,14.9255319149,55.0139832,67.2604119511,1.96,-3
f,19,-11,20,19.3734776725,21,-4,11,3,14,13.8947368421,18,21,15.7692307692,21,15,3,15,22,13.5894736842,15.8210526316,53.8490120037,51.7960480148,1.3043478261,-3
f,31,-11,27,20.0142857143,22,-14,14,8,21,14.1041666667,1,13,12.6666666667,22,1,30,31,21,17.225308642,13.5771604938,40.3041742875,70.1946635421,2,-1
f,17,-12,23,18.5137157107,23,-7,13,4,16,11.5151515152,1,12,12.32,23,1,2,17,19,13.7072072072,12.6711711712,77.3241822904,72.5720517815,1.5789473684,-1
f,10,-5,11,18.1354534747,24,-8,28,7,18,17.8139534884,1,9,10.3243243243,24,31,28,10,12,15.2342857143,15.9085714286,58.1336816327,89.9802122449,1.0810810811,1
f,18,-8,27,20.0935251799,26,-11,16,12,26,17.8301886792,2,5,15.1315789474,26,1,11,18,22,18.0577507599,15.2370820669,58.4677894698,65.1899927015,1.7142857143,-3
f,6,-8,10,17.4921524664,27,-9,15,1,21,14,0,9,17.6666666667,27,5,0,5,17,14.446969697,15.2803030303,81.6714302112,69.1411271809,1.2105263158,-2
f,11,-8,13,17.1627906977,32,-14,15,24,1,10.1868131868,0,22,14.3033707865,5,28,22,10,14,13.1818181818,18,66.1487603306,91.9173553719,1.7575757576,4
f,11,-9,16,18.1330166271,26,-9,27,3,29,18.5555555556,2,9,11.9473684211,26,1,2,11,15,16.510989011,16.8626373626,50.7993297911,85.4811315059,1.2424242424,-1
f,27,-9,23,19.7184065934,22,-13,12,15,27,17.3666666667,15,8,13.5277777778,22,14,28,27,22,16.6959459459,14.8378378378,44.0494430241,63.4939737034,1.6666666667,-2
f,12,-6,20,18.5700123916,32,-11,5,7,17,13.78125,1,31,9.3369565217,26,1,29,12,20,16.7419354839,15.9815668203,52.4679649175,74.7830703561,1.4444444444,1
f,19,-6,19,17.1366181411,32,-8,17,17,22,20.6111111111,12,19,17.3965517241,20,3,25,19,5,16.5801526718,14.0229007634,56.4115144805,49.4574908222,1.2340425532,0
f,25,-14,28,20.5391705069,21,-6,13,9,16,14.6428571429,13,5,15.6923076923,21,12,2,24,18,15.5013404826,15.4557640751,38.174931179,68.4035391615,1.8695652174,-1
f,28,-7,16,18.3265306122,21,-7,19,11,22,15.4634146341,10,14,11.25,21,19,30,26,10,15.0104712042,16.8429319372,21.1307804062,66.1009840739,1.3703703704,0
f,12,-6,11,17.6441647597,32,-17,9,12,5,9.9482758621,1,28,11.42,28,4,4,12,10,12.26,17.2533333333,58.7124,62.4024888889,1.8064516129,1
f,24,-14,24,19.5798898072,21,-11,15,9,25,16.6923076923,4,8,11.7058823529,21,1,0,17,20,16.4060402685,14.2348993289,51.0331178776,66.44817801,1.8620689655,-1
f,13,-7,17,18.3007246377,29,-10,17,6,20,13.488372093,1,5,13.3333333333,29,1,5,13,20,16.0765306122,13.7091836735,59.1931226572,72.7878748438,1.5454545455,-1
f,27,-19,28,19.7685714286,20,-14,13,10,17,16.5471698113,16,9,14.9166666667,20,30,30,27,18,17.0956790123,14.5895061728,39.3025739217,62.204951608,1.6896551724,0
f,27,-11,31,19.7488855869,26,-10,17,11,22,15.4285714286,21,6,16.4634146341,26,20,10,27,16,17.6011396011,15.9658119658,42.7981753395,69.7937029732,1.3103448276,-1
f,9,-17,18,16.7105831533,32,-23,22,22,17,12.5154639175,11,32,16.603960396,17,21,2,9,3,16.8265306122,14.5714285714,61.2454185756,116.5102040816,1.5757575758,4
f,23,-9,13,17.5288135593,20,-10,15,8,17,13.6764705882,0,12,7.0769230769,20,1,8,23,11,13.0431654676,14.309352518,37.3218777496,81.2352362714,1.4848484848,-1
f,16,-6,12,16.9352051836,32,-6,15,22,30,15.8225806452,3,11,16.8,0,32,3,16,10,13.5714285714,12.8775510204,27.7142857143,73.6584756352,0.7538461538,1
f,11,-14,18,18.773130545,32,-15,9,8,8,13.2424242424,0,27,13.112244898,23,0,0,11,21,15.8765957447,15.6170212766,67.7422181983,70.0065187868,2.3636363636,0
f,16,-9,18,18.0472813239,24,-4,18,3,21,11.2142857143,0,11,13.8666666667,24,1,3,16,18,13.8483146067,13.5505617978,80.7691263729,83.2699154147,1.3636363636,0
f,13,-12,21,17.9031877214,28,-11,5,19,2,8.0317460317,0,8,16.8913043478,0,31,5,13,19,14.7570621469,14.0451977401,60.342111143,75.1843978423,1.5263157895,1
f,13,-13,24,17.724537037,26,-9,15,6,16,13.075,1,7,14.4259259259,26,1,4,11,19,14.1625,14.34375,55.72359375,74.1380859375,1.5217391304,-1
f,19,-7,19,20.4190751445,27,-4,23,3,24,14.8048780488,2,7,15.4,27,2,3,18,26,14.984939759,15.1114457831,52.9485683699,68.6893870663,2.2,-1
f,10,-9,23,18.0202863962,24,-4,10,4,13,10.1515151515,2,10,9.8679245283,24,1,0,10,17,12.3010752688,12.2580645161,63.5330095965,64.0086715227,1.5,-1
f,26,-9,25,20.0755287009,21,-11,14,5,17,16.5675675676,22,9,20.6052631579,21,18,1,26,24,15.0607734807,18.861878453,53.7090137664,57.312414151,1.4,-3
f,5,-11,21,16.5315508021,32,-23,26,32,20,21.6455026455,5,16,18.020979021,23,12,2,3,13,17.6853932584,13.1235955056,58.5077641712,65.1195556117,1.6388888889,3
f,22,-15,25,19.3268965517,22,-15,17,8,27,20.0307692308,3,8,15.65,22,1,4,14,22,18.4080267559,15.1471571906,50.1813402535,66.2258364,1.6333333333,-1
f,23,-12,27,18.3370508055,32,-9,3,7,1,10.3725490196,1,32,9.287037037,27,1,2,23,12,16.2211981567,17.4101382488,27.4902418824,59.688929474,2.5882352941,0
f,10,-4,12,17.608399546,32,-6,5,4,1,11.5294117647,0,31,8.8983050847,29,3,0,10,18,14.5104895105,16.1258741259,70.5855543058,54.0960438163,2,1
f,15,-10,27,19.6666666667,20,-9,0,2,18,11.4871794872,4,25,12.9358974359,19,1,11,15,11,13.917721519,13.2246835443,65.4489264541,84.275466672,2.3888888889,-1
f,9,-13,22,17.3993174061,32,-15,7,12,4,10.6865671642,1,29,10.9494949495,29,7,22,9,9,13.3655172414,16.3172413793,57.3077764566,62.9752199762,1.6111111111,1
f,8,-7,14,17.410430839,32,-9,15,11,23,14.2678571429,17,31,9.2596153846,26,16,0,8,12,16.3169014085,17.0211267606,50.9207002579,48.0347649276,1.6129032258,-1
f,5,-19,29,16.3911159263,32,-25,27,32,20,21,7,32,15.7883211679,14,1,6,3,3,17.3168316832,14.297029703,69.2065483776,64.2682089991,1.4285714286,1
f,9,-4,6,16.1987704918,32,-23,19,23,27,17.170212766,4,11,12.358974359,21,28,7,8,5,13.4583333333,12.5208333333,17.6232638889,41.7912326389,0.875,2
f,9,-12,17,17.7789351852,32,-11,18,9,21,14.5454545455,0,32,6.1428571429,28,1,3,9,16,14.43125,17.21875,47.2077734375,58.9708984375,2.4,0
f,15,-11,18,19.3793103448,19,-5,1,3,14,12.4285714286,3,15,12.196969697,18,1,0,14,9,14.5148148148,13.0666666667,52.1460768176,83.1807407407,2.0909090909,0
f,25,-11,30,20.2348242812,24,-7,13,2,20,12.5757575758,15,10,14.1333333333,24,12,3,25,23,14.4447236181,16.7587939698,51.0107636171,59.6553874902,1.6,-2
f,20,-7,17,19.3205804749,16,-4,0,2,13,11.7575757576,5,12,12.5714285714,16,1,20,20,10,13.4360902256,12.5338345865,61.3662162926,72.0834416869,1.75,-1
f,20,-14,27,19.5771349862,23,-13,14,9,17,14.8979591837,15,5,14.2162162162,23,30,30,20,23,17.0234899329,14.3322147651,40.0363609747,62.7856065042,1.6666666667,-1
f,23,-21,31,19.6409883721,25,-10,26,10,16,14.5490196078,2,11,14,25,1,1,23,17,15.0803571429,14.9791666667,52.6988998724,72.3299231151,1.8275862069,-1
f,26,-9,28,19.8876080692,21,-4,0,3,30,14.4736842105,15,11,15.46,21,13,2,26,19,13.5666666667,15.6151515152,38.791010101,65.279164371,1.76,-1
f,20,-9,15,19.2935779817,23,-6,18,11,20,16.2444444444,3,9,12.880952381,23,29,2,20,12,15.1187739464,15.2605363985,43.7061992631,82.4685192525,1.6071428571,0
f,27,-11,26,18.6914212548,15,-10,13,9,16,15.9393939394,11,5,12.2,15,12,5,27,10,13.4814814815,14.9053497942,33.1879286694,68.6289014209,1.3235294118,-1
f,24,-10,27,20.1202898551,18,-7,13,9,16,16.3260869565,1,6,12.4838709677,18,1,11,24,21,17.005988024,13.4730538922,45.323317437,65.9259206139,2.0833333333,-2
f,12,-9,18,18.4670731707,25,-9,16,11,18,15.9782608696,1,8,13.1081081081,25,14,1,12,11,15.862745098,14.6715686275,53.7752787389,86.2401720492,1.4285714286,0
f,14,-4,14,17.9333333333,29,-6,11,3,13,9.9736842105,1,7,10.3043478261,29,1,0,11,17,13.1834319527,12.7573964497,81.8539266832,65.8168831624,1.347826087,-1
f,5,-22,22,16.1400414938,32,-32,28,32,22,18.1554404145,11,22,13.712,7,17,27,4,6,13.65,16.75,75.1608333333,43.7875,1.5405405405,3
f,19,-6,17,19.0242966752,27,-16,26,5,17,17.2,1,6,15.5294117647,27,4,0,19,18,18.4669421488,16.0661157025,45.6125435421,79.1857113585,1.6571428571,-1
f,8,-10,23,16.8866886689,32,-12,9,17,4,11.3246753247,21,17,14.5970149254,22,21,2,6,6,12.5739130435,19.3913043478,39.7401890359,62.1686200378,1.1627906977,9
f,27,-11,31,19.7488855869,26,-10,17,11,22,15.4285714286,21,6,16.4634146341,26,20,10,27,16,17.6011396011,15.9658119658,42.7981753395,69.7937029732,1.3103448276,-1
f,5,-14,24,16.3124335813,32,-29,30,32,18,21.1058823529,5,32,13.8348623853,17,16,2,3,3,15.2168674699,12.3975903614,78.9168239222,62.9865002177,1.3684210526,2
f,10,-8,15,17.0284775465,32,-27,29,26,28,18.9383561644,2,14,14.375,9,29,20,8,9,12.4054054054,18.2342342342,44.4392500609,76.5217109001,1.6111111111,4
f,26,-6,26,19.9633802817,18,-13,17,13,29,20.4821428571,17,6,15.125,18,29,29,20,22,16.127388535,16.1942675159,37.1493772567,72.8062091768,1.6774193548,-2
f,24,-16,26,19.5692520776,20,-9,27,4,16,17.3055555556,15,12,17.5094339623,20,14,0,24,17,15.8079470199,16.0662251656,39.9564931363,75.6578658831,1.8148148148,0
f,7,-16,22,16.6448087432,32,-22,29,23,27,19.3626943005,5,32,17.2516129032,20,8,3,5,5,16.0275229358,16.7614678899,58.3937379009,109.2091574783,1.1891891892,5
f,9,-7,15,17.624137931,28,-8,10,10,22,15.5961538462,1,4,15.625,25,31,3,8,20,17.012987013,15.487012987,59.5712599089,57.769311857,1.5428571429,0
f,9,-9,17,17.7108294931,29,-8,4,6,21,13.12,0,6,16.2142857143,26,5,0,6,12,15.2435897436,15.25,72.4663050625,57.1362179487,1.8965517241,0
f,22,-12,22,19.3217158177,23,-7,11,10,20,15.9154929577,2,6,15.1212121212,22,1,7,20,20,18.8489208633,14.2086330935,44.9412038714,73.9780549661,1.9310344828,0
f,18,-9,27,19.6370056497,26,-14,8,4,10,12.4814814815,12,13,12.9777777778,26,10,0,15,29,13.4493670886,15.3797468354,71.4816135235,54.3114885435,1.7777777778,-2
f,7,-7,16,17.0209020902,32,-24,30,23,28,16.9683544304,0,27,12.5454545455,2,17,5,6,11,15.2,16.3043478261,68.1426086957,77.2899810964,1.7575757576,3
f,10,-5,8,16.4498956159,32,-28,19,29,27,17.2166666667,4,7,10.2285714286,18,28,1,8,4,8.8787878788,13.4696969697,29.3489439853,48.4612029385,1.0769230769,2
f,9,-7,15,17.5673515982,27,-9,12,9,21,16.4545454545,0,4,15.4893617021,27,3,1,9,12,15.8918918919,14.9932432432,54.7856099343,49.6688732652,1.9285714286,0
f,11,-18,26,17.8923444976,32,-30,28,30,27,18.8540145985,1,29,15.1729323308,29,2,0,9,9,15.7127659574,15.3617021277,97.2047306474,64.8159800815,2.347826087,2
f,20,-8,14,17.5838084379,32,-32,30,15,28,22.8260869565,0,18,17.5714285714,27,1,12,20,14,20.0068027211,12.0408163265,23.3809061039,51.1684020547,0.9803921569,0
f,10,-8,19,17.5510907003,32,-15,7,8,2,10.012345679,0,28,8.5056818182,25,17,27,9,13,13.4379084967,17.0392156863,52.4945106583,48.1291810842,1.96,4
f,29,-18,27,20.1976573939,23,-8,15,11,24,16.0161290323,1,12,14.9189189189,23,1,0,29,21,17.4516129032,13.8299120235,46.7520575158,67.0385187606,2.1538461538,0
f,28,-7,16,18.3265306122,21,-7,19,11,22,15.4634146341,10,14,11.25,21,19,30,26,10,15.0104712042,16.8429319372,21.1307804062,66.1009840739,1.3703703704,0
f,9,-20,23,17.3979591837,31,-25,30,25,29,21.4583333333,30,13,18.4395604396,24,31,28,8,10,14.5281690141,17.3943661972,48.8266712954,71.0698274152,1.4615384615,2
f,26,-11,29,19.802962963,22,-8,12,9,17,14.8333333333,15,12,16.925,22,13,0,26,19,14.3180515759,15.9484240688,41.2942586678,63.269546227,1.7692307692,-1
f,13,-9,15,17.7215189873,32,-9,3,7,2,11.0784313725,0,32,8.075,25,5,25,11,11,13.7161290323,15.2129032258,69.8419979188,56.3353173777,1.8965517241,4
f,17,-8,25,18.8910505837,28,-7,15,6,19,12.5384615385,1,6,15.0416666667,28,1,4,17,25,14.2964426877,16.1383399209,56.0504616538,68.7911387461,1.7575757576,-1
f,9,-5,10,17.6769406393,32,-32,29,30,28,20.9047619048,0,8,14.0731707317,29,5,0,9,17,15.527027027,15.1351351351,60.5600803506,54.5763330898,2.1538461538,2
f,22,-7,17,17.4471264368,32,-22,13,24,9,11.2234042553,6,21,9.2234042553,27,5,13,18,8,14.5,12.038961039,57.3409090909,87.5179625569,1.3714285714,2
f,14,-14,25,18.6301020408,27,-3,17,2,20,11.34375,0,12,15.6621621622,27,0,1,14,21,14.1666666667,15.1666666667,85.7138888889,68.1805555556,1.9375,-2
f,23,-5,16,18.6425902864,21,-5,5,17,23,17.75,11,4,14.6666666667,18,12,5,14,17,16.6742081448,15.6334841629,41.2060768617,56.5398742859,1.1363636364,-2
f,6,-3,7,16.6952380952,31,-5,5,31,1,6.25,1,5,9.1388888889,0,32,9,6,7,19.7341772152,15.5063291139,44.9546547028,66.0980612081,0.9833333333,3
f,23,-12,27,18.3370508055,32,-9,3,7,1,10.3725490196,1,32,9.287037037,27,1,2,23,12,16.2211981567,17.4101382488,27.4902418824,59.688929474,2.5882352941,0
f,12,-5,12,18.4002403846,26,-6,26,5,19,16.1842105263,1,4,13.9166666667,26,1,0,12,20,15.359375,15.3697916667,61.5739746094,87.4726291233,1.5161290323,-1
f,9,-12,17,17.7789351852,32,-11,18,9,21,14.5454545455,0,32,6.1428571429,28,1,3,9,16,14.43125,17.21875,47.2077734375,58.9708984375,2.4,0
f,13,-9,13,17.9603729604,29,-9,19,8,21,17.3541666667,1,5,12.1428571429,29,2,24,13,11,15.1686746988,16.6506024096,52.9113078821,92.0947887937,1.2857142857,-1
f,28,-7,16,18.3265306122,21,-7,19,11,22,15.4634146341,10,14,11.25,21,19,30,26,10,15.0104712042,16.8429319372,21.1307804062,66.1009840739,1.3703703704,0
f,15,-8,21,18.211352657,22,-7,15,2,19,11.8888888889,1,8,12.2641509434,22,1,2,15,22,11.8724489796,14.6326530612,61.0806695127,70.9977092878,1.7647058824,-1
f,6,-7,9,17.0697928026,32,-31,1,31,2,4.325203252,6,8,11.5128205128,2,26,0,6,22,15.8971962617,16.6074766355,68.7464407372,46.9113459691,1.3111111111,0
f,14,-10,21,18.1355932203,20,-9,21,9,23,18.0322580645,2,11,14.2413793103,20,11,7,13,14,15.5757575758,17.6111111111,48.2240587695,68.7023007856,1.5263157895,-1
f,31,-7,21,19.1866666667,21,-16,13,13,22,14.2264150943,14,5,12.65625,18,29,29,25,17,16.4708029197,15.0218978102,39.0739650488,61.3571847195,1.65625,0
f,19,-8,23,19.1041666667,27,-6,11,10,16,14.9433962264,1,3,14.7428571429,27,1,21,19,15,15.0703125,15.7890625,49.5419311523,77.1351928711,1.7666666667,0
f,25,-11,24,19.8053221289,21,-13,19,9,23,19.8,4,4,13.1470588235,21,1,5,25,25,17.8451612903,15.5774193548,53.1502185224,67.1149739854,1.3235294118,-2
